# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  2.855908975674E+001  2.010942969248E-013 -1.464739846478E-013  1.036931088393E-013  0.000000000000E+000  0.000000000000E+000
  2.957540498378E+001  9.521308081032E-014 -7.070865968410E-014  5.125422671003E-014  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  4.269273556120E-014 -3.227307946668E-014  2.389670759605E-014  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.806673883095E-014 -1.388217579925E-014  1.047900265065E-014  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  7.188205847788E-015 -5.607164313270E-015  4.307423116594E-015  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  2.677595912678E-015 -2.118013210039E-015  1.653341975672E-015  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  9.294502539103E-016 -7.448006590328E-016  5.900187152982E-016  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  2.991018519227E-016 -2.425934661729E-016  1.948044922912E-016  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  8.872314829666E-017 -7.277785274793E-017  5.918004888259E-017  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  2.410583721425E-017 -1.998381087740E-017  1.644082284740E-017  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  5.956818288488E-018 -4.987543723686E-018  4.148180893566E-018  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.328348676993E-018 -1.122665690035E-018  9.432815716509E-019  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  2.624986527734E-019 -2.234561244868E-019  1.891745943374E-019  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  4.650344306095E-020 -4.486713413218E-020  3.895959775968E-020  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  7.822541939484E-021 -5.676786308794E-021  2.528941072636E-021  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  6.250039145146E-022 -5.161903496063E-022  1.542932398685E-021  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.018672373927E-022 -1.695089164641E-022 -1.259527503810E-023  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  4.447697037036E-025 -1.906199383134E-023  1.701622674866E-023  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  1.655391870327E-024  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794502E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014107E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193350E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715579E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847528E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296183E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947672E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175136E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069952E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
