# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  2.855908975674E+001  1.124556573398E-012 -7.513262088974E-013  4.787513014117E-013 -1.964522836596E-005  1.386904792049E+004
  2.957540498378E+001  5.644994717531E-013 -3.882270785462E-013  2.567967772504E-013  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  2.677251490415E-013 -1.889763566073E-013  1.291421070976E-013  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.195796592846E-013 -8.641523511214E-014  6.077761412268E-014  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  5.011707272948E-014 -3.700060893392E-014  2.669871059567E-014  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.962905472502E-014 -1.477802473833E-014  1.091169236101E-014  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  7.151780282712E-015 -5.481911652684E-015  4.132804429864E-015  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  2.411665937515E-015 -1.879444214511E-015  1.443991328422E-015  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  7.484195554378E-016 -5.922660198790E-016  4.629907979718E-016  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  2.124009637096E-016 -1.704954868666E-016  1.354188952515E-016  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  5.473952071594E-017 -4.452649499524E-017  3.588905896869E-017  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.271109515624E-017 -1.046842932114E-017  8.553258777051E-018  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  2.627784774521E-018 -2.187962511923E-018  1.808922174966E-018  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  4.825701327035E-019 -4.212343541355E-019  3.546020412459E-019  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  7.936550510158E-020 -6.463739835453E-020  4.752877663656E-020  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  9.767813914117E-021 -8.292501615317E-021  1.124668439036E-020  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  1.646799745221E-021 -1.261251466672E-021 -8.471668022965E-023  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.097801442708E-023 -3.170409427187E-022  2.830155448399E-022  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.753263922866E-023  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794502E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014107E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193350E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715579E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847528E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296183E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947672E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175136E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069952E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
