# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  2.855908975674E+001  1.120422436328E-012 -7.485955220802E-013  4.770442986582E-013  4.684774327132E-004  1.388608499725E+004
  2.957540498378E+001  5.624108266701E-013 -3.868015405496E-013  2.558656840199E-013  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  2.667300286841E-013 -1.882773455556E-013  1.286683029789E-013  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.191338323866E-013 -8.609396962331E-014  6.055279698042E-014  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  4.992988756376E-014 -3.686260220145E-014  2.659940963191E-014  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.955568646138E-014 -1.472280432029E-014  1.087097037341E-014  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  7.125052306237E-015 -5.461414212216E-015  4.117353618912E-015  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  2.402660770652E-015 -1.872418904631E-015  1.438590215657E-015  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  7.456291292944E-016 -5.900545694203E-016  4.612599620723E-016  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  2.116106478127E-016 -1.698599937383E-016  1.349133443782E-016  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  5.453634801811E-017 -4.436091284183E-017  3.575535239401E-017  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.266405197936E-017 -1.042960795745E-017  8.521476686752E-018  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  2.618063604924E-018 -2.179847137224E-018  1.802194115809E-018  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  4.807925736691E-019 -4.197257885281E-019  3.533352988725E-019  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  7.908014778948E-020 -6.439568997245E-020  4.732610672357E-020  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  9.728868615633E-021 -8.259008428034E-021  1.121571761791E-020  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  1.641949390646E-021 -1.257244028413E-021 -8.635036305389E-023  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.070517420892E-023 -3.160433742902E-022  2.821250372295E-022  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.744600785730E-023  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794502E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014107E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193350E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715579E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847528E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296183E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947672E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175136E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069952E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
